CUR_ENGY.GW_startup-config.txt,CUR_ENGY.S1.IT_startup-config.txt,0.3709476309226933
CUR_ENGY.GW_startup-config.txt,CUR_ENGY.S1_startup-config.txt,0.3721945137157107
CUR_ENGY.GW_startup-config.txt,CUR_ENGY.S1.HR_startup-config.txt,0.3697007481296758
CUR_ENGY.GW_startup-config.txt,CUR_UNI.GW_startup-config.txt,0.7837150127226463
CUR_ENGY.GW_startup-config.txt,ISP_startup-config.txt,0.5756756756756757
CUR_ENGY.GW_startup-config.txt,CUR_UNI.S1.CISCO_startup-config.txt,0.3734699686877313
CUR_ENGY.GW_startup-config.txt,CUR_UNI.S1.HR_startup-config.txt,0.38345864661654133
CUR_ENGY.GW_startup-config.txt,CUR_UNI.S1_startup-config.txt,0.3667592826471331
CUR_ENGY.GW_startup-config.txt,LICENSE.txt,0.13020277481323372
CUR_ENGY.GW_startup-config.txt,OtherLicenses.txt,0.07634912372028457
CUR_ENGY.GW_startup-config.txt,CREDITS.txt,0.14740673339399454
CUR_ENGY.GW_startup-config.txt,Changelog.txt,0.03076923076923077
CUR_ENGY.GW_startup-config.txt,install_pass.txt,0.002976190476190476
CUR_ENGY.GW_startup-config.txt,sha256sum.txt,0.07074235807860262
CUR_ENGY.GW_startup-config.txt,AUTHORS.txt,0.022417153996101363
CUR_ENGY.GW_startup-config.txt,LICENSE.txt,0.1185617103984451
CUR_ENGY.GW_startup-config.txt,ReadMe.txt,0.0993241257713782
CUR_ENGY.GW_startup-config.txt,ApacheV2.txt,0.05927455028015335
CUR_ENGY.GW_startup-config.txt,VBinDiff.txt,0.09621516705947594
CUR_ENGY.GW_startup-config.txt,MapElement.java,0.09465381244522349
CUR_ENGY.GW_startup-config.txt,Structure.java,0.09830908375933936
CUR_ENGY.GW_startup-config.txt,StructureData.java,0.07015481089555163
CUR_ENGY.GW_startup-config.txt,Faction.java,0.08891134124778985
CUR_ENGY.GW_startup-config.txt,MapData.java,0.05499412455934195
CUR_ENGY.GW_startup-config.txt,FactionList.java,0.10020876826722339
CUR_ENGY.GW_startup-config.txt,MainActivity.java,0.08367626886145405
CUR_ENGY.GW_startup-config.txt,criteria.txt,0.07859848484848485
CUR_ENGY.GW_startup-config.txt,GPLv3.txt,0.027072042300066095
CUR_ENGY.GW_startup-config.txt,source-classes-mapping.txt,0.09730848861283643
CUR_ENGY.GW_startup-config.txt,readme.txt,0.12067840834964122
CUR_ENGY.GW_startup-config.txt,README.md,0.12067840834964122
CUR_ENGY.GW_startup-config.txt,Display.java,0.07556675062972293
CUR_ENGY.GW_startup-config.txt,Controller.java,0.07372013651877134
CUR_ENGY.GW_startup-config.txt,InputOption.java,0.06599450045829514
CUR_ENGY.GW_startup-config.txt,InvalidArgumentsException.java,0.0532843362425356
CUR_ENGY.GW_startup-config.txt,InvalidFileException.java,0.07374890254609306
CUR_ENGY.GW_startup-config.txt,MainFragment.java,0.04469779225479551
CUR_ENGY.GW_startup-config.txt,Option.java,0.04482594182164998
CUR_ENGY.GW_startup-config.txt,OutputOption.java,0.06830601092896176
CUR_ENGY.GW_startup-config.txt,GenerateRandomTree.java,0.0754012691302725
CUR_ENGY.GW_startup-config.txt,WriteToFile.java,0.08420175072947061
CUR_ENGY.GW_startup-config.txt,ElectricNetwork.java,0.08884435537742151
CUR_ENGY.GW_startup-config.txt,ElectricalNetwork.java,0.07598371777476255
CUR_ENGY.GW_startup-config.txt,ElectricNode.java,0.11203633610900833
CUR_ENGY.GW_startup-config.txt,CompositeElectric.java,0.06781809538900332
CUR_ENGY.GW_startup-config.txt,ReadInFile.java,0.07832115420648304
CUR_ENGY.GW_startup-config.txt,TreeLevelLine.java,0.08606731998295697
CUR_ENGY.GW_startup-config.txt,FileIO.java,0.06950819672131148
CUR_ENGY.GW_startup-config.txt,test.txt,0.07602339181286549
CUR_ENGY.GW_startup-config.txt,test2.txt,0.02420135527589545
CUR_ENGY.GW_startup-config.txt,LeafElectric.java,0.060343493733560266
CUR_ENGY.GW_startup-config.txt,UI.java,0.08370389746272561
CUR_ENGY.GW_startup-config.txt,readme.txt,0.12067840834964122
CUR_ENGY.GW_startup-config.txt,README.txt,0.09542432538130621
CUR_ENGY.GW_startup-config.txt,workspace-id.txt,0.011811023622047244
CUR_ENGY.GW_startup-config.txt,Notes.txt,0.13714602998334258
CUR_ENGY.GW_startup-config.txt,criteria.txt,0.0841009211053264
CUR_ENGY.GW_startup-config.txt,README.md,0.09542432538130621
CUR_ENGY.GW_startup-config.txt,COPYING.txt,0.019703372722133995
CUR_ENGY.GW_startup-config.txt,source-classes-mapping.txt,0.10861650485436893
